;NO;FR;ES;CH;SE;AT;IT;RO;BG;PT;ME;RS
2015-09-23 18:00:00;15799.2;608.6;454.0;1080.7;7874.5;465.5;296.4;234.5;85.5;3.8;33.2;58.4
2015-09-23 19:00:00;15799.2;608.6;454.0;1080.7;7874.5;465.5;296.4;234.5;85.5;3.8;33.2;58.4
2015-09-23 20:00:00;15799.2;608.6;454.0;1080.7;7874.5;465.5;296.4;234.5;85.5;3.8;33.2;58.4
2015-09-23 21:00:00;15799.2;608.6;454.0;1080.7;7874.5;465.5;296.4;234.5;85.5;3.8;33.2;58.4
2015-09-23 22:00:00;15799.2;608.6;454.0;1080.7;7874.5;465.5;296.4;234.5;85.5;3.8;33.2;58.4
2015-09-23 23:00:00;15799.2;608.6;454.0;1080.7;7874.5;465.5;296.4;234.5;85.5;3.8;33.2;58.4
2015-09-24 00:00:00;15636.7;568.1;514.9;982.6;7798.8;465.2;250.7;243.0;93.8;3.4;32.4;60.4
2015-09-24 01:00:00;15636.7;568.1;514.9;982.6;7798.8;465.2;250.7;243.0;93.8;3.4;32.4;60.4
2015-09-24 02:00:00;15636.7;568.1;514.9;982.6;7798.8;465.2;250.7;243.0;93.8;3.4;32.4;60.4
2015-09-24 03:00:00;15636.7;568.1;514.9;982.6;7798.8;465.2;250.7;243.0;93.8;3.4;32.4;60.4
2015-09-24 04:00:00;15636.7;568.1;514.9;982.6;7798.8;465.2;250.7;243.0;93.8;3.4;32.4;60.4
2015-09-24 05:00:00;15636.7;568.1;514.9;982.6;7798.8;465.2;250.7;243.0;93.8;3.4;32.4;60.4
2015-09-24 06:00:00;15636.7;568.1;514.9;982.6;7798.8;465.2;250.7;243.0;93.8;3.4;32.4;60.4
2015-09-24 07:00:00;15636.7;568.1;514.9;982.6;7798.8;465.2;250.7;243.0;93.8;3.4;32.4;60.4
2015-09-24 08:00:00;15636.7;568.1;514.9;982.6;7798.8;465.2;250.7;243.0;93.8;3.4;32.4;60.4
2015-09-24 09:00:00;15636.7;568.1;514.9;982.6;7798.8;465.2;250.7;243.0;93.8;3.4;32.4;60.4
2015-09-24 10:00:00;15636.7;568.1;514.9;982.6;7798.8;465.2;250.7;243.0;93.8;3.4;32.4;60.4
2015-09-24 11:00:00;15636.7;568.1;514.9;982.6;7798.8;465.2;250.7;243.0;93.8;3.4;32.4;60.4
2015-09-24 12:00:00;15636.7;568.1;514.9;982.6;7798.8;465.2;250.7;243.0;93.8;3.4;32.4;60.4
2015-09-24 13:00:00;15636.7;568.1;514.9;982.6;7798.8;465.2;250.7;243.0;93.8;3.4;32.4;60.4
2015-09-24 14:00:00;15636.7;568.1;514.9;982.6;7798.8;465.2;250.7;243.0;93.8;3.4;32.4;60.4
2015-09-24 15:00:00;15636.7;568.1;514.9;982.6;7798.8;465.2;250.7;243.0;93.8;3.4;32.4;60.4
2015-09-24 16:00:00;15636.7;568.1;514.9;982.6;7798.8;465.2;250.7;243.0;93.8;3.4;32.4;60.4
2015-09-24 17:00:00;15636.7;568.1;514.9;982.6;7798.8;465.2;250.7;243.0;93.8;3.4;32.4;60.4
2015-09-24 18:00:00;15636.7;568.1;514.9;982.6;7798.8;465.2;250.7;243.0;93.8;3.4;32.4;60.4
2015-09-24 19:00:00;15636.7;568.1;514.9;982.6;7798.8;465.2;250.7;243.0;93.8;3.4;32.4;60.4
2015-09-24 20:00:00;15636.7;568.1;514.9;982.6;7798.8;465.2;250.7;243.0;93.8;3.4;32.4;60.4
2015-09-24 21:00:00;15636.7;568.1;514.9;982.6;7798.8;465.2;250.7;243.0;93.8;3.4;32.4;60.4
2015-09-24 22:00:00;15636.7;568.1;514.9;982.6;7798.8;465.2;250.7;243.0;93.8;3.4;32.4;60.4
2015-09-24 23:00:00;15636.7;568.1;514.9;982.6;7798.8;465.2;250.7;243.0;93.8;3.4;32.4;60.4
2015-09-25 00:00:00;16372.6;636.8;498.6;1051.8;7891.1;475.0;290.5;257.4;87.1;3.2;43.6;65.5
2015-09-25 01:00:00;16372.6;636.8;498.6;1051.8;7891.1;475.0;290.5;257.4;87.1;3.2;43.6;65.5
2015-09-25 02:00:00;16372.6;636.8;498.6;1051.8;7891.1;475.0;290.5;257.4;87.1;3.2;43.6;65.5
2015-09-25 03:00:00;16372.6;636.8;498.6;1051.8;7891.1;475.0;290.5;257.4;87.1;3.2;43.6;65.5
2015-09-25 04:00:00;16372.6;636.8;498.6;1051.8;7891.1;475.0;290.5;257.4;87.1;3.2;43.6;65.5
2015-09-25 05:00:00;16372.6;636.8;498.6;1051.8;7891.1;475.0;290.5;257.4;87.1;3.2;43.6;65.5
2015-09-25 06:00:00;16372.6;636.8;498.6;1051.8;7891.1;475.0;290.5;257.4;87.1;3.2;43.6;65.5
2015-09-25 07:00:00;16372.6;636.8;498.6;1051.8;7891.1;475.0;290.5;257.4;87.1;3.2;43.6;65.5
2015-09-25 08:00:00;16372.6;636.8;498.6;1051.8;7891.1;475.0;290.5;257.4;87.1;3.2;43.6;65.5
2015-09-25 09:00:00;16372.6;636.8;498.6;1051.8;7891.1;475.0;290.5;257.4;87.1;3.2;43.6;65.5
2015-09-25 10:00:00;16372.6;636.8;498.6;1051.8;7891.1;475.0;290.5;257.4;87.1;3.2;43.6;65.5
2015-09-25 11:00:00;16372.6;636.8;498.6;1051.8;7891.1;475.0;290.5;257.4;87.1;3.2;43.6;65.5
2015-09-25 12:00:00;16372.6;636.8;498.6;1051.8;7891.1;475.0;290.5;257.4;87.1;3.2;43.6;65.5
2015-09-25 13:00:00;16372.6;636.8;498.6;1051.8;7891.1;475.0;290.5;257.4;87.1;3.2;43.6;65.5
2015-09-25 14:00:00;16372.6;636.8;498.6;1051.8;7891.1;475.0;290.5;257.4;87.1;3.2;43.6;65.5
2015-09-25 15:00:00;16372.6;636.8;498.6;1051.8;7891.1;475.0;290.5;257.4;87.1;3.2;43.6;65.5
2015-09-25 16:00:00;16372.6;636.8;498.6;1051.8;7891.1;475.0;290.5;257.4;87.1;3.2;43.6;65.5
2015-09-25 17:00:00;16372.6;636.8;498.6;1051.8;7891.1;475.0;290.5;257.4;87.1;3.2;43.6;65.5
2015-09-25 18:00:00;16372.6;636.8;498.6;1051.8;7891.1;475.0;290.5;257.4;87.1;3.2;43.6;65.5
2015-09-25 19:00:00;16372.6;636.8;498.6;1051.8;7891.1;475.0;290.5;257.4;87.1;3.2;43.6;65.5
2015-09-25 20:00:00;16372.6;636.8;498.6;1051.8;7891.1;475.0;290.5;257.4;87.1;3.2;43.6;65.5
2015-09-25 21:00:00;16372.6;636.8;498.6;1051.8;7891.1;475.0;290.5;257.4;87.1;3.2;43.6;65.5
2015-09-25 22:00:00;16372.6;636.8;498.6;1051.8;7891.1;475.0;290.5;257.4;87.1;3.2;43.6;65.5
2015-09-25 23:00:00;16372.6;636.8;498.6;1051.8;7891.1;475.0;290.5;257.4;87.1;3.2;43.6;65.5
2015-09-26 00:00:00;16232.4;671.0;510.5;1050.3;7965.5;456.7;289.3;262.1;87.2;3.4;29.7;54.4
2015-09-26 01:00:00;16232.4;671.0;510.5;1050.3;7965.5;456.7;289.3;262.1;87.2;3.4;29.7;54.4
2015-09-26 02:00:00;16232.4;671.0;510.5;1050.3;7965.5;456.7;289.3;262.1;87.2;3.4;29.7;54.4
2015-09-26 03:00:00;16232.4;671.0;510.5;1050.3;7965.5;456.7;289.3;262.1;87.2;3.4;29.7;54.4
2015-09-26 04:00:00;16232.4;671.0;510.5;1050.3;7965.5;456.7;289.3;262.1;87.2;3.4;29.7;54.4
2015-09-26 05:00:00;16232.4;671.0;510.5;1050.3;7965.5;456.7;289.3;262.1;87.2;3.4;29.7;54.4
2015-09-26 06:00:00;16232.4;671.0;510.5;1050.3;7965.5;456.7;289.3;262.1;87.2;3.4;29.7;54.4
2015-09-26 07:00:00;16232.4;671.0;510.5;1050.3;7965.5;456.7;289.3;262.1;87.2;3.4;29.7;54.4
2015-09-26 08:00:00;16232.4;671.0;510.5;1050.3;7965.5;456.7;289.3;262.1;87.2;3.4;29.7;54.4
2015-09-26 09:00:00;16232.4;671.0;510.5;1050.3;7965.5;456.7;289.3;262.1;87.2;3.4;29.7;54.4
2015-09-26 10:00:00;16232.4;671.0;510.5;1050.3;7965.5;456.7;289.3;262.1;87.2;3.4;29.7;54.4
2015-09-26 11:00:00;16232.4;671.0;510.5;1050.3;7965.5;456.7;289.3;262.1;87.2;3.4;29.7;54.4
2015-09-26 12:00:00;16232.4;671.0;510.5;1050.3;7965.5;456.7;289.3;262.1;87.2;3.4;29.7;54.4
2015-09-26 13:00:00;16232.4;671.0;510.5;1050.3;7965.5;456.7;289.3;262.1;87.2;3.4;29.7;54.4
2015-09-26 14:00:00;16232.4;671.0;510.5;1050.3;7965.5;456.7;289.3;262.1;87.2;3.4;29.7;54.4
2015-09-26 15:00:00;16232.4;671.0;510.5;1050.3;7965.5;456.7;289.3;262.1;87.2;3.4;29.7;54.4
2015-09-26 16:00:00;16232.4;671.0;510.5;1050.3;7965.5;456.7;289.3;262.1;87.2;3.4;29.7;54.4
2015-09-26 17:00:00;16232.4;671.0;510.5;1050.3;7965.5;456.7;289.3;262.1;87.2;3.4;29.7;54.4
2015-09-26 18:00:00;16232.4;671.0;510.5;1050.3;7965.5;456.7;289.3;262.1;87.2;3.4;29.7;54.4
2015-09-26 19:00:00;16232.4;671.0;510.5;1050.3;7965.5;456.7;289.3;262.1;87.2;3.4;29.7;54.4
2015-09-26 20:00:00;16232.4;671.0;510.5;1050.3;7965.5;456.7;289.3;262.1;87.2;3.4;29.7;54.4
2015-09-26 21:00:00;16232.4;671.0;510.5;1050.3;7965.5;456.7;289.3;262.1;87.2;3.4;29.7;54.4
2015-09-26 22:00:00;16232.4;671.0;510.5;1050.3;7965.5;456.7;289.3;262.1;87.2;3.4;29.7;54.4
2015-09-26 23:00:00;16232.4;671.0;510.5;1050.3;7965.5;456.7;289.3;262.1;87.2;3.4;29.7;54.4
2015-09-27 00:00:00;16234.1;683.0;490.7;1014.8;7952.5;461.4;282.0;248.5;87.5;3.2;30.0;59.8
2015-09-27 01:00:00;16234.1;683.0;490.7;1014.8;7952.5;461.4;282.0;248.5;87.5;3.2;30.0;59.8
2015-09-27 02:00:00;16234.1;683.0;490.7;1014.8;7952.5;461.4;282.0;248.5;87.5;3.2;30.0;59.8
2015-09-27 03:00:00;16234.1;683.0;490.7;1014.8;7952.5;461.4;282.0;248.5;87.5;3.2;30.0;59.8
2015-09-27 04:00:00;16234.1;683.0;490.7;1014.8;7952.5;461.4;282.0;248.5;87.5;3.2;30.0;59.8
2015-09-27 05:00:00;16234.1;683.0;490.7;1014.8;7952.5;461.4;282.0;248.5;87.5;3.2;30.0;59.8
2015-09-27 06:00:00;16234.1;683.0;490.7;1014.8;7952.5;461.4;282.0;248.5;87.5;3.2;30.0;59.8
2015-09-27 07:00:00;16234.1;683.0;490.7;1014.8;7952.5;461.4;282.0;248.5;87.5;3.2;30.0;59.8
2015-09-27 08:00:00;16234.1;683.0;490.7;1014.8;7952.5;461.4;282.0;248.5;87.5;3.2;30.0;59.8
2015-09-27 09:00:00;16234.1;683.0;490.7;1014.8;7952.5;461.4;282.0;248.5;87.5;3.2;30.0;59.8
2015-09-27 10:00:00;16234.1;683.0;490.7;1014.8;7952.5;461.4;282.0;248.5;87.5;3.2;30.0;59.8
2015-09-27 11:00:00;16234.1;683.0;490.7;1014.8;7952.5;461.4;282.0;248.5;87.5;3.2;30.0;59.8
2015-09-27 12:00:00;16234.1;683.0;490.7;1014.8;7952.5;461.4;282.0;248.5;87.5;3.2;30.0;59.8
2015-09-27 13:00:00;16234.1;683.0;490.7;1014.8;7952.5;461.4;282.0;248.5;87.5;3.2;30.0;59.8
2015-09-27 14:00:00;16234.1;683.0;490.7;1014.8;7952.5;461.4;282.0;248.5;87.5;3.2;30.0;59.8
2015-09-27 15:00:00;16234.1;683.0;490.7;1014.8;7952.5;461.4;282.0;248.5;87.5;3.2;30.0;59.8
2015-09-27 16:00:00;16234.1;683.0;490.7;1014.8;7952.5;461.4;282.0;248.5;87.5;3.2;30.0;59.8
2015-09-27 17:00:00;16234.1;683.0;490.7;1014.8;7952.5;461.4;282.0;248.5;87.5;3.2;30.0;59.8
2015-09-27 18:00:00;16234.1;683.0;490.7;1014.8;7952.5;461.4;282.0;248.5;87.5;3.2;30.0;59.8
2015-09-27 19:00:00;16234.1;683.0;490.7;1014.8;7952.5;461.4;282.0;248.5;87.5;3.2;30.0;59.8
2015-09-27 20:00:00;16234.1;683.0;490.7;1014.8;7952.5;461.4;282.0;248.5;87.5;3.2;30.0;59.8
2015-09-27 21:00:00;16234.1;683.0;490.7;1014.8;7952.5;461.4;282.0;248.5;87.5;3.2;30.0;59.8
2015-09-27 22:00:00;16234.1;683.0;490.7;1014.8;7952.5;461.4;282.0;248.5;87.5;3.2;30.0;59.8
2015-09-27 23:00:00;16234.1;683.0;490.7;1014.8;7952.5;461.4;282.0;248.5;87.5;3.2;30.0;59.8
2015-09-28 00:00:00;16427.3;660.1;468.2;1028.9;7948.5;451.8;281.7;252.5;92.3;3.0;33.5;58.0
2015-09-28 01:00:00;16427.3;660.1;468.2;1028.9;7948.5;451.8;281.7;252.5;92.3;3.0;33.5;58.0
2015-09-28 02:00:00;16427.3;660.1;468.2;1028.9;7948.5;451.8;281.7;252.5;92.3;3.0;33.5;58.0
2015-09-28 03:00:00;16427.3;660.1;468.2;1028.9;7948.5;451.8;281.7;252.5;92.3;3.0;33.5;58.0
2015-09-28 04:00:00;16427.3;660.1;468.2;1028.9;7948.5;451.8;281.7;252.5;92.3;3.0;33.5;58.0
2015-09-28 05:00:00;16427.3;660.1;468.2;1028.9;7948.5;451.8;281.7;252.5;92.3;3.0;33.5;58.0
2015-09-28 06:00:00;16427.3;660.1;468.2;1028.9;7948.5;451.8;281.7;252.5;92.3;3.0;33.5;58.0
2015-09-28 07:00:00;16427.3;660.1;468.2;1028.9;7948.5;451.8;281.7;252.5;92.3;3.0;33.5;58.0
2015-09-28 08:00:00;16427.3;660.1;468.2;1028.9;7948.5;451.8;281.7;252.5;92.3;3.0;33.5;58.0
2015-09-28 09:00:00;16427.3;660.1;468.2;1028.9;7948.5;451.8;281.7;252.5;92.3;3.0;33.5;58.0
2015-09-28 10:00:00;16427.3;660.1;468.2;1028.9;7948.5;451.8;281.7;252.5;92.3;3.0;33.5;58.0
2015-09-28 11:00:00;16427.3;660.1;468.2;1028.9;7948.5;451.8;281.7;252.5;92.3;3.0;33.5;58.0
2015-09-28 12:00:00;16427.3;660.1;468.2;1028.9;7948.5;451.8;281.7;252.5;92.3;3.0;33.5;58.0
2015-09-28 13:00:00;16427.3;660.1;468.2;1028.9;7948.5;451.8;281.7;252.5;92.3;3.0;33.5;58.0
2015-09-28 14:00:00;16427.3;660.1;468.2;1028.9;7948.5;451.8;281.7;252.5;92.3;3.0;33.5;58.0
2015-09-28 15:00:00;16427.3;660.1;468.2;1028.9;7948.5;451.8;281.7;252.5;92.3;3.0;33.5;58.0
2015-09-28 16:00:00;16427.3;660.1;468.2;1028.9;7948.5;451.8;281.7;252.5;92.3;3.0;33.5;58.0
2015-09-28 17:00:00;16427.3;660.1;468.2;1028.9;7948.5;451.8;281.7;252.5;92.3;3.0;33.5;58.0
2015-09-28 18:00:00;16427.3;660.1;468.2;1028.9;7948.5;451.8;281.7;252.5;92.3;3.0;33.5;58.0
2015-09-28 19:00:00;16427.3;660.1;468.2;1028.9;7948.5;451.8;281.7;252.5;92.3;3.0;33.5;58.0
2015-09-28 20:00:00;16427.3;660.1;468.2;1028.9;7948.5;451.8;281.7;252.5;92.3;3.0;33.5;58.0
2015-09-28 21:00:00;16427.3;660.1;468.2;1028.9;7948.5;451.8;281.7;252.5;92.3;3.0;33.5;58.0
2015-09-28 22:00:00;16427.3;660.1;468.2;1028.9;7948.5;451.8;281.7;252.5;92.3;3.0;33.5;58.0
2015-09-28 23:00:00;16427.3;660.1;468.2;1028.9;7948.5;451.8;281.7;252.5;92.3;3.0;33.5;58.0
2015-09-29 00:00:00;16864.5;639.8;490.4;1049.8;7938.7;456.3;292.4;258.0;101.6;3.0;35.8;63.9
2015-09-29 01:00:00;16864.5;639.8;490.4;1049.8;7938.7;456.3;292.4;258.0;101.6;3.0;35.8;63.9
2015-09-29 02:00:00;16864.5;639.8;490.4;1049.8;7938.7;456.3;292.4;258.0;101.6;3.0;35.8;63.9
2015-09-29 03:00:00;16864.5;639.8;490.4;1049.8;7938.7;456.3;292.4;258.0;101.6;3.0;35.8;63.9
2015-09-29 04:00:00;16864.5;639.8;490.4;1049.8;7938.7;456.3;292.4;258.0;101.6;3.0;35.8;63.9
2015-09-29 05:00:00;16864.5;639.8;490.4;1049.8;7938.7;456.3;292.4;258.0;101.6;3.0;35.8;63.9
2015-09-29 06:00:00;16864.5;639.8;490.4;1049.8;7938.7;456.3;292.4;258.0;101.6;3.0;35.8;63.9
2015-09-29 07:00:00;16864.5;639.8;490.4;1049.8;7938.7;456.3;292.4;258.0;101.6;3.0;35.8;63.9
2015-09-29 08:00:00;16864.5;639.8;490.4;1049.8;7938.7;456.3;292.4;258.0;101.6;3.0;35.8;63.9
2015-09-29 09:00:00;16864.5;639.8;490.4;1049.8;7938.7;456.3;292.4;258.0;101.6;3.0;35.8;63.9
2015-09-29 10:00:00;16864.5;639.8;490.4;1049.8;7938.7;456.3;292.4;258.0;101.6;3.0;35.8;63.9
2015-09-29 11:00:00;16864.5;639.8;490.4;1049.8;7938.7;456.3;292.4;258.0;101.6;3.0;35.8;63.9
2015-09-29 12:00:00;16864.5;639.8;490.4;1049.8;7938.7;456.3;292.4;258.0;101.6;3.0;35.8;63.9
2015-09-29 13:00:00;16864.5;639.8;490.4;1049.8;7938.7;456.3;292.4;258.0;101.6;3.0;35.8;63.9
2015-09-29 14:00:00;16864.5;639.8;490.4;1049.8;7938.7;456.3;292.4;258.0;101.6;3.0;35.8;63.9
2015-09-29 15:00:00;16864.5;639.8;490.4;1049.8;7938.7;456.3;292.4;258.0;101.6;3.0;35.8;63.9
2015-09-29 16:00:00;16864.5;639.8;490.4;1049.8;7938.7;456.3;292.4;258.0;101.6;3.0;35.8;63.9
2015-09-29 17:00:00;16864.5;639.8;490.4;1049.8;7938.7;456.3;292.4;258.0;101.6;3.0;35.8;63.9
2015-09-29 18:00:00;16864.5;639.8;490.4;1049.8;7938.7;456.3;292.4;258.0;101.6;3.0;35.8;63.9
2015-09-29 19:00:00;16864.5;639.8;490.4;1049.8;7938.7;456.3;292.4;258.0;101.6;3.0;35.8;63.9
2015-09-29 20:00:00;16864.5;639.8;490.4;1049.8;7938.7;456.3;292.4;258.0;101.6;3.0;35.8;63.9
2015-09-29 21:00:00;16864.5;639.8;490.4;1049.8;7938.7;456.3;292.4;258.0;101.6;3.0;35.8;63.9
2015-09-29 22:00:00;16864.5;639.8;490.4;1049.8;7938.7;456.3;292.4;258.0;101.6;3.0;35.8;63.9
2015-09-29 23:00:00;16864.5;639.8;490.4;1049.8;7938.7;456.3;292.4;258.0;101.6;3.0;35.8;63.9
2015-09-30 00:00:00;16388.4;646.2;511.6;1052.7;8104.2;457.1;302.1;255.5;95.6;2.9;37.6;64.6
2015-09-30 01:00:00;16388.4;646.2;511.6;1052.7;8104.2;457.1;302.1;255.5;95.6;2.9;37.6;64.6
2015-09-30 02:00:00;16388.4;646.2;511.6;1052.7;8104.2;457.1;302.1;255.5;95.6;2.9;37.6;64.6
2015-09-30 03:00:00;16388.4;646.2;511.6;1052.7;8104.2;457.1;302.1;255.5;95.6;2.9;37.6;64.6
2015-09-30 04:00:00;16388.4;646.2;511.6;1052.7;8104.2;457.1;302.1;255.5;95.6;2.9;37.6;64.6
2015-09-30 05:00:00;16388.4;646.2;511.6;1052.7;8104.2;457.1;302.1;255.5;95.6;2.9;37.6;64.6
2015-09-30 06:00:00;16388.4;646.2;511.6;1052.7;8104.2;457.1;302.1;255.5;95.6;2.9;37.6;64.6
2015-09-30 07:00:00;16388.4;646.2;511.6;1052.7;8104.2;457.1;302.1;255.5;95.6;2.9;37.6;64.6
2015-09-30 08:00:00;16388.4;646.2;511.6;1052.7;8104.2;457.1;302.1;255.5;95.6;2.9;37.6;64.6
2015-09-30 09:00:00;16388.4;646.2;511.6;1052.7;8104.2;457.1;302.1;255.5;95.6;2.9;37.6;64.6
2015-09-30 10:00:00;16388.4;646.2;511.6;1052.7;8104.2;457.1;302.1;255.5;95.6;2.9;37.6;64.6
2015-09-30 11:00:00;16388.4;646.2;511.6;1052.7;8104.2;457.1;302.1;255.5;95.6;2.9;37.6;64.6
2015-09-30 12:00:00;16388.4;646.2;511.6;1052.7;8104.2;457.1;302.1;255.5;95.6;2.9;37.6;64.6
2015-09-30 13:00:00;16388.4;646.2;511.6;1052.7;8104.2;457.1;302.1;255.5;95.6;2.9;37.6;64.6
2015-09-30 14:00:00;16388.4;646.2;511.6;1052.7;8104.2;457.1;302.1;255.5;95.6;2.9;37.6;64.6
2015-09-30 15:00:00;16388.4;646.2;511.6;1052.7;8104.2;457.1;302.1;255.5;95.6;2.9;37.6;64.6
2015-09-30 16:00:00;16388.4;646.2;511.6;1052.7;8104.2;457.1;302.1;255.5;95.6;2.9;37.6;64.6
2015-09-30 17:00:00;16388.4;646.2;511.6;1052.7;8104.2;457.1;302.1;255.5;95.6;2.9;37.6;64.6
2015-09-30 18:00:00;16388.4;646.2;511.6;1052.7;8104.2;457.1;302.1;255.5;95.6;2.9;37.6;64.6
2015-09-30 19:00:00;16388.4;646.2;511.6;1052.7;8104.2;457.1;302.1;255.5;95.6;2.9;37.6;64.6
2015-09-30 20:00:00;16388.4;646.2;511.6;1052.7;8104.2;457.1;302.1;255.5;95.6;2.9;37.6;64.6
2015-09-30 21:00:00;16388.4;646.2;511.6;1052.7;8104.2;457.1;302.1;255.5;95.6;2.9;37.6;64.6
2015-09-30 22:00:00;16388.4;646.2;511.6;1052.7;8104.2;457.1;302.1;255.5;95.6;2.9;37.6;64.6
2015-09-30 23:00:00;16388.4;646.2;511.6;1052.7;8104.2;457.1;302.1;255.5;95.6;2.9;37.6;64.6
2015-10-01 00:00:00;15832.1;725.3;551.1;756.7;7423.4;367.4;451.4;284.4;47.4;25.4;32.5;43.3
2015-10-01 01:00:00;15832.1;725.3;551.1;756.7;7423.4;367.4;451.4;284.4;47.4;25.4;32.5;43.3
2015-10-01 02:00:00;15832.1;725.3;551.1;756.7;7423.4;367.4;451.4;284.4;47.4;25.4;32.5;43.3
2015-10-01 03:00:00;15832.1;725.3;551.1;756.7;7423.4;367.4;451.4;284.4;47.4;25.4;32.5;43.3
2015-10-01 04:00:00;15832.1;725.3;551.1;756.7;7423.4;367.4;451.4;284.4;47.4;25.4;32.5;43.3
2015-10-01 05:00:00;15832.1;725.3;551.1;756.7;7423.4;367.4;451.4;284.4;47.4;25.4;32.5;43.3
2015-10-01 06:00:00;15832.1;725.3;551.1;756.7;7423.4;367.4;451.4;284.4;47.4;25.4;32.5;43.3
2015-10-01 07:00:00;15832.1;725.3;551.1;756.7;7423.4;367.4;451.4;284.4;47.4;25.4;32.5;43.3
2015-10-01 08:00:00;15832.1;725.3;551.1;756.7;7423.4;367.4;451.4;284.4;47.4;25.4;32.5;43.3
2015-10-01 09:00:00;15832.1;725.3;551.1;756.7;7423.4;367.4;451.4;284.4;47.4;25.4;32.5;43.3
2015-10-01 10:00:00;15832.1;725.3;551.1;756.7;7423.4;367.4;451.4;284.4;47.4;25.4;32.5;43.3
2015-10-01 11:00:00;15832.1;725.3;551.1;756.7;7423.4;367.4;451.4;284.4;47.4;25.4;32.5;43.3
2015-10-01 12:00:00;15832.1;725.3;551.1;756.7;7423.4;367.4;451.4;284.4;47.4;25.4;32.5;43.3
2015-10-01 13:00:00;15832.1;725.3;551.1;756.7;7423.4;367.4;451.4;284.4;47.4;25.4;32.5;43.3
2015-10-01 14:00:00;15832.1;725.3;551.1;756.7;7423.4;367.4;451.4;284.4;47.4;25.4;32.5;43.3
2015-10-01 15:00:00;15832.1;725.3;551.1;756.7;7423.4;367.4;451.4;284.4;47.4;25.4;32.5;43.3
2015-10-01 16:00:00;15832.1;725.3;551.1;756.7;7423.4;367.4;451.4;284.4;47.4;25.4;32.5;43.3
2015-10-01 17:00:00;15832.1;725.3;551.1;756.7;7423.4;367.4;451.4;284.4;47.4;25.4;32.5;43.3
2015-10-01 18:00:00;15832.1;725.3;551.1;756.7;7423.4;367.4;451.4;284.4;47.4;25.4;32.5;43.3
2015-10-01 19:00:00;15832.1;725.3;551.1;756.7;7423.4;367.4;451.4;284.4;47.4;25.4;32.5;43.3
2015-10-01 20:00:00;15832.1;725.3;551.1;756.7;7423.4;367.4;451.4;284.4;47.4;25.4;32.5;43.3
2015-10-01 21:00:00;15832.1;725.3;551.1;756.7;7423.4;367.4;451.4;284.4;47.4;25.4;32.5;43.3
2015-10-01 22:00:00;15832.1;725.3;551.1;756.7;7423.4;367.4;451.4;284.4;47.4;25.4;32.5;43.3
2015-10-01 23:00:00;15832.1;725.3;551.1;756.7;7423.4;367.4;451.4;284.4;47.4;25.4;32.5;43.3
2015-10-02 00:00:00;16145.1;737.2;537.3;731.8;7396.8;355.7;424.3;289.2;47.2;27.8;32.6;47.4
2015-10-02 01:00:00;16145.1;737.2;537.3;731.8;7396.8;355.7;424.3;289.2;47.2;27.8;32.6;47.4
2015-10-02 02:00:00;16145.1;737.2;537.3;731.8;7396.8;355.7;424.3;289.2;47.2;27.8;32.6;47.4
2015-10-02 03:00:00;16145.1;737.2;537.3;731.8;7396.8;355.7;424.3;289.2;47.2;27.8;32.6;47.4
2015-10-02 04:00:00;16145.1;737.2;537.3;731.8;7396.8;355.7;424.3;289.2;47.2;27.8;32.6;47.4
2015-10-02 05:00:00;16145.1;737.2;537.3;731.8;7396.8;355.7;424.3;289.2;47.2;27.8;32.6;47.4
2015-10-02 06:00:00;16145.1;737.2;537.3;731.8;7396.8;355.7;424.3;289.2;47.2;27.8;32.6;47.4
2015-10-02 07:00:00;16145.1;737.2;537.3;731.8;7396.8;355.7;424.3;289.2;47.2;27.8;32.6;47.4
2015-10-02 08:00:00;16145.1;737.2;537.3;731.8;7396.8;355.7;424.3;289.2;47.2;27.8;32.6;47.4
2015-10-02 09:00:00;16145.1;737.2;537.3;731.8;7396.8;355.7;424.3;289.2;47.2;27.8;32.6;47.4
2015-10-02 10:00:00;16145.1;737.2;537.3;731.8;7396.8;355.7;424.3;289.2;47.2;27.8;32.6;47.4
2015-10-02 11:00:00;16145.1;737.2;537.3;731.8;7396.8;355.7;424.3;289.2;47.2;27.8;32.6;47.4
2015-10-02 12:00:00;16145.1;737.2;537.3;731.8;7396.8;355.7;424.3;289.2;47.2;27.8;32.6;47.4
2015-10-02 13:00:00;16145.1;737.2;537.3;731.8;7396.8;355.7;424.3;289.2;47.2;27.8;32.6;47.4
2015-10-02 14:00:00;16145.1;737.2;537.3;731.8;7396.8;355.7;424.3;289.2;47.2;27.8;32.6;47.4
2015-10-02 15:00:00;16145.1;737.2;537.3;731.8;7396.8;355.7;424.3;289.2;47.2;27.8;32.6;47.4
2015-10-02 16:00:00;16145.1;737.2;537.3;731.8;7396.8;355.7;424.3;289.2;47.2;27.8;32.6;47.4
2015-10-02 17:00:00;16145.1;737.2;537.3;731.8;7396.8;355.7;424.3;289.2;47.2;27.8;32.6;47.4
2015-10-02 18:00:00;16145.1;737.2;537.3;731.8;7396.8;355.7;424.3;289.2;47.2;27.8;32.6;47.4
2015-10-02 19:00:00;16145.1;737.2;537.3;731.8;7396.8;355.7;424.3;289.2;47.2;27.8;32.6;47.4
2015-10-02 20:00:00;16145.1;737.2;537.3;731.8;7396.8;355.7;424.3;289.2;47.2;27.8;32.6;47.4
