;NO;FR;ES;CH;SE;DE;AT;IT;BG;HR;PT;RO;CZ;HU;BA;RS;SI;FI;PL;SK;MK;ME
2015-10-13 14:00:00;14786.2;1275.1;1611.1;810.0;6669.0;1769.0;405.0;593.2;66.6;434.6;77.8;381.3;184.9;21.0;276.6;70.0;458.7;1383.0;180.5;390.8;76.1;52.5
2015-10-13 15:00:00;14786.2;1275.1;1611.1;810.0;6669.0;1769.0;405.0;593.2;66.6;434.6;77.8;381.3;184.9;21.0;276.6;70.0;458.7;1383.0;180.5;390.8;76.1;52.5
2015-10-13 16:00:00;14786.2;1275.1;1611.1;810.0;6669.0;1769.0;405.0;593.2;66.6;434.6;77.8;381.3;184.9;21.0;276.6;70.0;458.7;1383.0;180.5;390.8;76.1;52.5
2015-10-13 17:00:00;14786.2;1275.1;1611.1;810.0;6669.0;1769.0;405.0;593.2;66.6;434.6;77.8;381.3;184.9;21.0;276.6;70.0;458.7;1383.0;180.5;390.8;76.1;52.5
2015-10-13 18:00:00;14786.2;1275.1;1611.1;810.0;6669.0;1769.0;405.0;593.2;66.6;434.6;77.8;381.3;184.9;21.0;276.6;70.0;458.7;1383.0;180.5;390.8;76.1;52.5
2015-10-13 19:00:00;14786.2;1275.1;1611.1;810.0;6669.0;1769.0;405.0;593.2;66.6;434.6;77.8;381.3;184.9;21.0;276.6;70.0;458.7;1383.0;180.5;390.8;76.1;52.5
2015-10-13 20:00:00;14786.2;1275.1;1611.1;810.0;6669.0;1769.0;405.0;593.2;66.6;434.6;77.8;381.3;184.9;21.0;276.6;70.0;458.7;1383.0;180.5;390.8;76.1;52.5
2015-10-13 21:00:00;14786.2;1275.1;1611.1;810.0;6669.0;1769.0;405.0;593.2;66.6;434.6;77.8;381.3;184.9;21.0;276.6;70.0;458.7;1383.0;180.5;390.8;76.1;52.5
2015-10-13 22:00:00;14786.2;1275.1;1611.1;810.0;6669.0;1769.0;405.0;593.2;66.6;434.6;77.8;381.3;184.9;21.0;276.6;70.0;458.7;1383.0;180.5;390.8;76.1;52.5
2015-10-13 23:00:00;14786.2;1275.1;1611.1;810.0;6669.0;1769.0;405.0;593.2;66.6;434.6;77.8;381.3;184.9;21.0;276.6;70.0;458.7;1383.0;180.5;390.8;76.1;52.5
2015-10-14 00:00:00;14832.4;1360.2;1617.5;841.2;6627.3;1789.6;406.6;635.6;73.7;460.9;78.2;359.3;176.0;20.8;281.2;66.7;434.3;1376.8;200.2;384.6;72.9;60.4
2015-10-14 01:00:00;14832.4;1360.2;1617.5;841.2;6627.3;1789.6;406.6;635.6;73.7;460.9;78.2;359.3;176.0;20.8;281.2;66.7;434.3;1376.8;200.2;384.6;72.9;60.4
2015-10-14 02:00:00;14832.4;1360.2;1617.5;841.2;6627.3;1789.6;406.6;635.6;73.7;460.9;78.2;359.3;176.0;20.8;281.2;66.7;434.3;1376.8;200.2;384.6;72.9;60.4
2015-10-14 03:00:00;14832.4;1360.2;1617.5;841.2;6627.3;1789.6;406.6;635.6;73.7;460.9;78.2;359.3;176.0;20.8;281.2;66.7;434.3;1376.8;200.2;384.6;72.9;60.4
2015-10-14 04:00:00;14832.4;1360.2;1617.5;841.2;6627.3;1789.6;406.6;635.6;73.7;460.9;78.2;359.3;176.0;20.8;281.2;66.7;434.3;1376.8;200.2;384.6;72.9;60.4
2015-10-14 05:00:00;14832.4;1360.2;1617.5;841.2;6627.3;1789.6;406.6;635.6;73.7;460.9;78.2;359.3;176.0;20.8;281.2;66.7;434.3;1376.8;200.2;384.6;72.9;60.4
2015-10-14 06:00:00;14832.4;1360.2;1617.5;841.2;6627.3;1789.6;406.6;635.6;73.7;460.9;78.2;359.3;176.0;20.8;281.2;66.7;434.3;1376.8;200.2;384.6;72.9;60.4
2015-10-14 07:00:00;14832.4;1360.2;1617.5;841.2;6627.3;1789.6;406.6;635.6;73.7;460.9;78.2;359.3;176.0;20.8;281.2;66.7;434.3;1376.8;200.2;384.6;72.9;60.4
2015-10-14 08:00:00;14832.4;1360.2;1617.5;841.2;6627.3;1789.6;406.6;635.6;73.7;460.9;78.2;359.3;176.0;20.8;281.2;66.7;434.3;1376.8;200.2;384.6;72.9;60.4
2015-10-14 09:00:00;14832.4;1360.2;1617.5;841.2;6627.3;1789.6;406.6;635.6;73.7;460.9;78.2;359.3;176.0;20.8;281.2;66.7;434.3;1376.8;200.2;384.6;72.9;60.4
2015-10-14 10:00:00;14832.4;1360.2;1617.5;841.2;6627.3;1789.6;406.6;635.6;73.7;460.9;78.2;359.3;176.0;20.8;281.2;66.7;434.3;1376.8;200.2;384.6;72.9;60.4
2015-10-14 11:00:00;14832.4;1360.2;1617.5;841.2;6627.3;1789.6;406.6;635.6;73.7;460.9;78.2;359.3;176.0;20.8;281.2;66.7;434.3;1376.8;200.2;384.6;72.9;60.4
2015-10-14 12:00:00;14832.4;1360.2;1617.5;841.2;6627.3;1789.6;406.6;635.6;73.7;460.9;78.2;359.3;176.0;20.8;281.2;66.7;434.3;1376.8;200.2;384.6;72.9;60.4
2015-10-14 13:00:00;14832.4;1360.2;1617.5;841.2;6627.3;1789.6;406.6;635.6;73.7;460.9;78.2;359.3;176.0;20.8;281.2;66.7;434.3;1376.8;200.2;384.6;72.9;60.4
2015-10-14 14:00:00;14832.4;1360.2;1617.5;841.2;6627.3;1789.6;406.6;635.6;73.7;460.9;78.2;359.3;176.0;20.8;281.2;66.7;434.3;1376.8;200.2;384.6;72.9;60.4
2015-10-14 15:00:00;14832.4;1360.2;1617.5;841.2;6627.3;1789.6;406.6;635.6;73.7;460.9;78.2;359.3;176.0;20.8;281.2;66.7;434.3;1376.8;200.2;384.6;72.9;60.4
2015-10-14 16:00:00;14832.4;1360.2;1617.5;841.2;6627.3;1789.6;406.6;635.6;73.7;460.9;78.2;359.3;176.0;20.8;281.2;66.7;434.3;1376.8;200.2;384.6;72.9;60.4
2015-10-14 17:00:00;14832.4;1360.2;1617.5;841.2;6627.3;1789.6;406.6;635.6;73.7;460.9;78.2;359.3;176.0;20.8;281.2;66.7;434.3;1376.8;200.2;384.6;72.9;60.4
2015-10-14 18:00:00;14832.4;1360.2;1617.5;841.2;6627.3;1789.6;406.6;635.6;73.7;460.9;78.2;359.3;176.0;20.8;281.2;66.7;434.3;1376.8;200.2;384.6;72.9;60.4
2015-10-14 19:00:00;14832.4;1360.2;1617.5;841.2;6627.3;1789.6;406.6;635.6;73.7;460.9;78.2;359.3;176.0;20.8;281.2;66.7;434.3;1376.8;200.2;384.6;72.9;60.4
2015-10-14 20:00:00;14832.4;1360.2;1617.5;841.2;6627.3;1789.6;406.6;635.6;73.7;460.9;78.2;359.3;176.0;20.8;281.2;66.7;434.3;1376.8;200.2;384.6;72.9;60.4
2015-10-14 21:00:00;14832.4;1360.2;1617.5;841.2;6627.3;1789.6;406.6;635.6;73.7;460.9;78.2;359.3;176.0;20.8;281.2;66.7;434.3;1376.8;200.2;384.6;72.9;60.4
2015-10-14 22:00:00;14832.4;1360.2;1617.5;841.2;6627.3;1789.6;406.6;635.6;73.7;460.9;78.2;359.3;176.0;20.8;281.2;66.7;434.3;1376.8;200.2;384.6;72.9;60.4
2015-10-14 23:00:00;14832.4;1360.2;1617.5;841.2;6627.3;1789.6;406.6;635.6;73.7;460.9;78.2;359.3;176.0;20.8;281.2;66.7;434.3;1376.8;200.2;384.6;72.9;60.4
2015-10-15 00:00:00;14831.5;1393.4;1716.7;878.7;6743.9;1740.7;407.9;719.8;77.8;391.9;88.9;373.6;178.0;20.8;256.7;65.2;410.4;1398.5;191.9;383.8;77.5;49.9
2015-10-15 01:00:00;14831.5;1393.4;1716.7;878.7;6743.9;1740.7;407.9;719.8;77.8;391.9;88.9;373.6;178.0;20.8;256.7;65.2;410.4;1398.5;191.9;383.8;77.5;49.9
2015-10-15 02:00:00;14831.5;1393.4;1716.7;878.7;6743.9;1740.7;407.9;719.8;77.8;391.9;88.9;373.6;178.0;20.8;256.7;65.2;410.4;1398.5;191.9;383.8;77.5;49.9
2015-10-15 03:00:00;14831.5;1393.4;1716.7;878.7;6743.9;1740.7;407.9;719.8;77.8;391.9;88.9;373.6;178.0;20.8;256.7;65.2;410.4;1398.5;191.9;383.8;77.5;49.9
2015-10-15 04:00:00;14831.5;1393.4;1716.7;878.7;6743.9;1740.7;407.9;719.8;77.8;391.9;88.9;373.6;178.0;20.8;256.7;65.2;410.4;1398.5;191.9;383.8;77.5;49.9
2015-10-15 05:00:00;14831.5;1393.4;1716.7;878.7;6743.9;1740.7;407.9;719.8;77.8;391.9;88.9;373.6;178.0;20.8;256.7;65.2;410.4;1398.5;191.9;383.8;77.5;49.9
2015-10-15 06:00:00;14831.5;1393.4;1716.7;878.7;6743.9;1740.7;407.9;719.8;77.8;391.9;88.9;373.6;178.0;20.8;256.7;65.2;410.4;1398.5;191.9;383.8;77.5;49.9
2015-10-15 07:00:00;14831.5;1393.4;1716.7;878.7;6743.9;1740.7;407.9;719.8;77.8;391.9;88.9;373.6;178.0;20.8;256.7;65.2;410.4;1398.5;191.9;383.8;77.5;49.9
2015-10-15 08:00:00;14831.5;1393.4;1716.7;878.7;6743.9;1740.7;407.9;719.8;77.8;391.9;88.9;373.6;178.0;20.8;256.7;65.2;410.4;1398.5;191.9;383.8;77.5;49.9
2015-10-15 09:00:00;14831.5;1393.4;1716.7;878.7;6743.9;1740.7;407.9;719.8;77.8;391.9;88.9;373.6;178.0;20.8;256.7;65.2;410.4;1398.5;191.9;383.8;77.5;49.9
2015-10-15 10:00:00;14831.5;1393.4;1716.7;878.7;6743.9;1740.7;407.9;719.8;77.8;391.9;88.9;373.6;178.0;20.8;256.7;65.2;410.4;1398.5;191.9;383.8;77.5;49.9
2015-10-15 11:00:00;14831.5;1393.4;1716.7;878.7;6743.9;1740.7;407.9;719.8;77.8;391.9;88.9;373.6;178.0;20.8;256.7;65.2;410.4;1398.5;191.9;383.8;77.5;49.9
2015-10-15 12:00:00;14831.5;1393.4;1716.7;878.7;6743.9;1740.7;407.9;719.8;77.8;391.9;88.9;373.6;178.0;20.8;256.7;65.2;410.4;1398.5;191.9;383.8;77.5;49.9
2015-10-15 13:00:00;14831.5;1393.4;1716.7;878.7;6743.9;1740.7;407.9;719.8;77.8;391.9;88.9;373.6;178.0;20.8;256.7;65.2;410.4;1398.5;191.9;383.8;77.5;49.9
2015-10-15 14:00:00;14831.5;1393.4;1716.7;878.7;6743.9;1740.7;407.9;719.8;77.8;391.9;88.9;373.6;178.0;20.8;256.7;65.2;410.4;1398.5;191.9;383.8;77.5;49.9
2015-10-15 15:00:00;14831.5;1393.4;1716.7;878.7;6743.9;1740.7;407.9;719.8;77.8;391.9;88.9;373.6;178.0;20.8;256.7;65.2;410.4;1398.5;191.9;383.8;77.5;49.9
2015-10-15 16:00:00;14831.5;1393.4;1716.7;878.7;6743.9;1740.7;407.9;719.8;77.8;391.9;88.9;373.6;178.0;20.8;256.7;65.2;410.4;1398.5;191.9;383.8;77.5;49.9
2015-10-15 17:00:00;14831.5;1393.4;1716.7;878.7;6743.9;1740.7;407.9;719.8;77.8;391.9;88.9;373.6;178.0;20.8;256.7;65.2;410.4;1398.5;191.9;383.8;77.5;49.9
2015-10-15 18:00:00;14831.5;1393.4;1716.7;878.7;6743.9;1740.7;407.9;719.8;77.8;391.9;88.9;373.6;178.0;20.8;256.7;65.2;410.4;1398.5;191.9;383.8;77.5;49.9
2015-10-15 19:00:00;14831.5;1393.4;1716.7;878.7;6743.9;1740.7;407.9;719.8;77.8;391.9;88.9;373.6;178.0;20.8;256.7;65.2;410.4;1398.5;191.9;383.8;77.5;49.9
2015-10-15 20:00:00;14831.5;1393.4;1716.7;878.7;6743.9;1740.7;407.9;719.8;77.8;391.9;88.9;373.6;178.0;20.8;256.7;65.2;410.4;1398.5;191.9;383.8;77.5;49.9
2015-10-15 21:00:00;14831.5;1393.4;1716.7;878.7;6743.9;1740.7;407.9;719.8;77.8;391.9;88.9;373.6;178.0;20.8;256.7;65.2;410.4;1398.5;191.9;383.8;77.5;49.9
2015-10-15 22:00:00;14831.5;1393.4;1716.7;878.7;6743.9;1740.7;407.9;719.8;77.8;391.9;88.9;373.6;178.0;20.8;256.7;65.2;410.4;1398.5;191.9;383.8;77.5;49.9
2015-10-15 23:00:00;14831.5;1393.4;1716.7;878.7;6743.9;1740.7;407.9;719.8;77.8;391.9;88.9;373.6;178.0;20.8;256.7;65.2;410.4;1398.5;191.9;383.8;77.5;49.9
2015-10-16 00:00:00;14741.0;1357.3;1685.5;858.9;6745.7;1546.3;401.6;722.0;79.1;448.2;83.3;378.1;167.8;20.9;285.9;69.7;408.5;1421.1;206.7;376.4;69.4;52.6
2015-10-16 01:00:00;14741.0;1357.3;1685.5;858.9;6745.7;1546.3;401.6;722.0;79.1;448.2;83.3;378.1;167.8;20.9;285.9;69.7;408.5;1421.1;206.7;376.4;69.4;52.6
2015-10-16 02:00:00;14741.0;1357.3;1685.5;858.9;6745.7;1546.3;401.6;722.0;79.1;448.2;83.3;378.1;167.8;20.9;285.9;69.7;408.5;1421.1;206.7;376.4;69.4;52.6
2015-10-16 03:00:00;14741.0;1357.3;1685.5;858.9;6745.7;1546.3;401.6;722.0;79.1;448.2;83.3;378.1;167.8;20.9;285.9;69.7;408.5;1421.1;206.7;376.4;69.4;52.6
2015-10-16 04:00:00;14741.0;1357.3;1685.5;858.9;6745.7;1546.3;401.6;722.0;79.1;448.2;83.3;378.1;167.8;20.9;285.9;69.7;408.5;1421.1;206.7;376.4;69.4;52.6
2015-10-16 05:00:00;14741.0;1357.3;1685.5;858.9;6745.7;1546.3;401.6;722.0;79.1;448.2;83.3;378.1;167.8;20.9;285.9;69.7;408.5;1421.1;206.7;376.4;69.4;52.6
2015-10-16 06:00:00;14741.0;1357.3;1685.5;858.9;6745.7;1546.3;401.6;722.0;79.1;448.2;83.3;378.1;167.8;20.9;285.9;69.7;408.5;1421.1;206.7;376.4;69.4;52.6
2015-10-16 07:00:00;14741.0;1357.3;1685.5;858.9;6745.7;1546.3;401.6;722.0;79.1;448.2;83.3;378.1;167.8;20.9;285.9;69.7;408.5;1421.1;206.7;376.4;69.4;52.6
2015-10-16 08:00:00;14741.0;1357.3;1685.5;858.9;6745.7;1546.3;401.6;722.0;79.1;448.2;83.3;378.1;167.8;20.9;285.9;69.7;408.5;1421.1;206.7;376.4;69.4;52.6
2015-10-16 09:00:00;14741.0;1357.3;1685.5;858.9;6745.7;1546.3;401.6;722.0;79.1;448.2;83.3;378.1;167.8;20.9;285.9;69.7;408.5;1421.1;206.7;376.4;69.4;52.6
2015-10-16 10:00:00;14741.0;1357.3;1685.5;858.9;6745.7;1546.3;401.6;722.0;79.1;448.2;83.3;378.1;167.8;20.9;285.9;69.7;408.5;1421.1;206.7;376.4;69.4;52.6
2015-10-16 11:00:00;14741.0;1357.3;1685.5;858.9;6745.7;1546.3;401.6;722.0;79.1;448.2;83.3;378.1;167.8;20.9;285.9;69.7;408.5;1421.1;206.7;376.4;69.4;52.6
2015-10-16 12:00:00;14741.0;1357.3;1685.5;858.9;6745.7;1546.3;401.6;722.0;79.1;448.2;83.3;378.1;167.8;20.9;285.9;69.7;408.5;1421.1;206.7;376.4;69.4;52.6
2015-10-16 13:00:00;14741.0;1357.3;1685.5;858.9;6745.7;1546.3;401.6;722.0;79.1;448.2;83.3;378.1;167.8;20.9;285.9;69.7;408.5;1421.1;206.7;376.4;69.4;52.6
2015-10-16 14:00:00;14741.0;1357.3;1685.5;858.9;6745.7;1546.3;401.6;722.0;79.1;448.2;83.3;378.1;167.8;20.9;285.9;69.7;408.5;1421.1;206.7;376.4;69.4;52.6
2015-10-16 15:00:00;14741.0;1357.3;1685.5;858.9;6745.7;1546.3;401.6;722.0;79.1;448.2;83.3;378.1;167.8;20.9;285.9;69.7;408.5;1421.1;206.7;376.4;69.4;52.6
2015-10-16 16:00:00;14741.0;1357.3;1685.5;858.9;6745.7;1546.3;401.6;722.0;79.1;448.2;83.3;378.1;167.8;20.9;285.9;69.7;408.5;1421.1;206.7;376.4;69.4;52.6
2015-10-16 17:00:00;14741.0;1357.3;1685.5;858.9;6745.7;1546.3;401.6;722.0;79.1;448.2;83.3;378.1;167.8;20.9;285.9;69.7;408.5;1421.1;206.7;376.4;69.4;52.6
2015-10-16 18:00:00;14741.0;1357.3;1685.5;858.9;6745.7;1546.3;401.6;722.0;79.1;448.2;83.3;378.1;167.8;20.9;285.9;69.7;408.5;1421.1;206.7;376.4;69.4;52.6
2015-10-16 19:00:00;14741.0;1357.3;1685.5;858.9;6745.7;1546.3;401.6;722.0;79.1;448.2;83.3;378.1;167.8;20.9;285.9;69.7;408.5;1421.1;206.7;376.4;69.4;52.6
2015-10-16 20:00:00;14741.0;1357.3;1685.5;858.9;6745.7;1546.3;401.6;722.0;79.1;448.2;83.3;378.1;167.8;20.9;285.9;69.7;408.5;1421.1;206.7;376.4;69.4;52.6
2015-10-16 21:00:00;14741.0;1357.3;1685.5;858.9;6745.7;1546.3;401.6;722.0;79.1;448.2;83.3;378.1;167.8;20.9;285.9;69.7;408.5;1421.1;206.7;376.4;69.4;52.6
2015-10-16 22:00:00;14741.0;1357.3;1685.5;858.9;6745.7;1546.3;401.6;722.0;79.1;448.2;83.3;378.1;167.8;20.9;285.9;69.7;408.5;1421.1;206.7;376.4;69.4;52.6
2015-10-16 23:00:00;14741.0;1357.3;1685.5;858.9;6745.7;1546.3;401.6;722.0;79.1;448.2;83.3;378.1;167.8;20.9;285.9;69.7;408.5;1421.1;206.7;376.4;69.4;52.6
2015-10-17 00:00:00;14603.5;1408.8;1665.1;823.8;6687.2;1559.6;399.3;657.8;76.8;497.6;88.8;377.8;174.4;21.3;308.9;72.7;429.0;1406.5;210.9;377.2;88.2;58.9
2015-10-17 01:00:00;14603.5;1408.8;1665.1;823.8;6687.2;1559.6;399.3;657.8;76.8;497.6;88.8;377.8;174.4;21.3;308.9;72.7;429.0;1406.5;210.9;377.2;88.2;58.9
2015-10-17 02:00:00;14603.5;1408.8;1665.1;823.8;6687.2;1559.6;399.3;657.8;76.8;497.6;88.8;377.8;174.4;21.3;308.9;72.7;429.0;1406.5;210.9;377.2;88.2;58.9
2015-10-17 03:00:00;14603.5;1408.8;1665.1;823.8;6687.2;1559.6;399.3;657.8;76.8;497.6;88.8;377.8;174.4;21.3;308.9;72.7;429.0;1406.5;210.9;377.2;88.2;58.9
2015-10-17 04:00:00;14603.5;1408.8;1665.1;823.8;6687.2;1559.6;399.3;657.8;76.8;497.6;88.8;377.8;174.4;21.3;308.9;72.7;429.0;1406.5;210.9;377.2;88.2;58.9
2015-10-17 05:00:00;14603.5;1408.8;1665.1;823.8;6687.2;1559.6;399.3;657.8;76.8;497.6;88.8;377.8;174.4;21.3;308.9;72.7;429.0;1406.5;210.9;377.2;88.2;58.9
2015-10-17 06:00:00;14603.5;1408.8;1665.1;823.8;6687.2;1559.6;399.3;657.8;76.8;497.6;88.8;377.8;174.4;21.3;308.9;72.7;429.0;1406.5;210.9;377.2;88.2;58.9
2015-10-17 07:00:00;14603.5;1408.8;1665.1;823.8;6687.2;1559.6;399.3;657.8;76.8;497.6;88.8;377.8;174.4;21.3;308.9;72.7;429.0;1406.5;210.9;377.2;88.2;58.9
2015-10-17 08:00:00;14603.5;1408.8;1665.1;823.8;6687.2;1559.6;399.3;657.8;76.8;497.6;88.8;377.8;174.4;21.3;308.9;72.7;429.0;1406.5;210.9;377.2;88.2;58.9
2015-10-17 09:00:00;14603.5;1408.8;1665.1;823.8;6687.2;1559.6;399.3;657.8;76.8;497.6;88.8;377.8;174.4;21.3;308.9;72.7;429.0;1406.5;210.9;377.2;88.2;58.9
2015-10-17 10:00:00;14603.5;1408.8;1665.1;823.8;6687.2;1559.6;399.3;657.8;76.8;497.6;88.8;377.8;174.4;21.3;308.9;72.7;429.0;1406.5;210.9;377.2;88.2;58.9
2015-10-17 11:00:00;14603.5;1408.8;1665.1;823.8;6687.2;1559.6;399.3;657.8;76.8;497.6;88.8;377.8;174.4;21.3;308.9;72.7;429.0;1406.5;210.9;377.2;88.2;58.9
2015-10-17 12:00:00;14603.5;1408.8;1665.1;823.8;6687.2;1559.6;399.3;657.8;76.8;497.6;88.8;377.8;174.4;21.3;308.9;72.7;429.0;1406.5;210.9;377.2;88.2;58.9
2015-10-17 13:00:00;14603.5;1408.8;1665.1;823.8;6687.2;1559.6;399.3;657.8;76.8;497.6;88.8;377.8;174.4;21.3;308.9;72.7;429.0;1406.5;210.9;377.2;88.2;58.9
2015-10-17 14:00:00;14603.5;1408.8;1665.1;823.8;6687.2;1559.6;399.3;657.8;76.8;497.6;88.8;377.8;174.4;21.3;308.9;72.7;429.0;1406.5;210.9;377.2;88.2;58.9
2015-10-17 15:00:00;14603.5;1408.8;1665.1;823.8;6687.2;1559.6;399.3;657.8;76.8;497.6;88.8;377.8;174.4;21.3;308.9;72.7;429.0;1406.5;210.9;377.2;88.2;58.9
2015-10-17 16:00:00;14603.5;1408.8;1665.1;823.8;6687.2;1559.6;399.3;657.8;76.8;497.6;88.8;377.8;174.4;21.3;308.9;72.7;429.0;1406.5;210.9;377.2;88.2;58.9
2015-10-17 17:00:00;14603.5;1408.8;1665.1;823.8;6687.2;1559.6;399.3;657.8;76.8;497.6;88.8;377.8;174.4;21.3;308.9;72.7;429.0;1406.5;210.9;377.2;88.2;58.9
2015-10-17 18:00:00;14603.5;1408.8;1665.1;823.8;6687.2;1559.6;399.3;657.8;76.8;497.6;88.8;377.8;174.4;21.3;308.9;72.7;429.0;1406.5;210.9;377.2;88.2;58.9
2015-10-17 19:00:00;14603.5;1408.8;1665.1;823.8;6687.2;1559.6;399.3;657.8;76.8;497.6;88.8;377.8;174.4;21.3;308.9;72.7;429.0;1406.5;210.9;377.2;88.2;58.9
2015-10-17 20:00:00;14603.5;1408.8;1665.1;823.8;6687.2;1559.6;399.3;657.8;76.8;497.6;88.8;377.8;174.4;21.3;308.9;72.7;429.0;1406.5;210.9;377.2;88.2;58.9
2015-10-17 21:00:00;14603.5;1408.8;1665.1;823.8;6687.2;1559.6;399.3;657.8;76.8;497.6;88.8;377.8;174.4;21.3;308.9;72.7;429.0;1406.5;210.9;377.2;88.2;58.9
2015-10-17 22:00:00;14603.5;1408.8;1665.1;823.8;6687.2;1559.6;399.3;657.8;76.8;497.6;88.8;377.8;174.4;21.3;308.9;72.7;429.0;1406.5;210.9;377.2;88.2;58.9
2015-10-17 23:00:00;14603.5;1408.8;1665.1;823.8;6687.2;1559.6;399.3;657.8;76.8;497.6;88.8;377.8;174.4;21.3;308.9;72.7;429.0;1406.5;210.9;377.2;88.2;58.9
2015-10-18 00:00:00;14649.4;1367.5;1797.6;782.1;6730.8;1521.1;398.2;631.3;79.4;580.8;95.0;390.7;171.3;21.0;322.3;74.0;402.0;1415.0;197.1;375.4;104.2;69.7
2015-10-18 01:00:00;14649.4;1367.5;1797.6;782.1;6730.8;1521.1;398.2;631.3;79.4;580.8;95.0;390.7;171.3;21.0;322.3;74.0;402.0;1415.0;197.1;375.4;104.2;69.7
2015-10-18 02:00:00;14649.4;1367.5;1797.6;782.1;6730.8;1521.1;398.2;631.3;79.4;580.8;95.0;390.7;171.3;21.0;322.3;74.0;402.0;1415.0;197.1;375.4;104.2;69.7
2015-10-18 03:00:00;14649.4;1367.5;1797.6;782.1;6730.8;1521.1;398.2;631.3;79.4;580.8;95.0;390.7;171.3;21.0;322.3;74.0;402.0;1415.0;197.1;375.4;104.2;69.7
2015-10-18 04:00:00;14649.4;1367.5;1797.6;782.1;6730.8;1521.1;398.2;631.3;79.4;580.8;95.0;390.7;171.3;21.0;322.3;74.0;402.0;1415.0;197.1;375.4;104.2;69.7
2015-10-18 05:00:00;14649.4;1367.5;1797.6;782.1;6730.8;1521.1;398.2;631.3;79.4;580.8;95.0;390.7;171.3;21.0;322.3;74.0;402.0;1415.0;197.1;375.4;104.2;69.7
2015-10-18 06:00:00;14649.4;1367.5;1797.6;782.1;6730.8;1521.1;398.2;631.3;79.4;580.8;95.0;390.7;171.3;21.0;322.3;74.0;402.0;1415.0;197.1;375.4;104.2;69.7
2015-10-18 07:00:00;14649.4;1367.5;1797.6;782.1;6730.8;1521.1;398.2;631.3;79.4;580.8;95.0;390.7;171.3;21.0;322.3;74.0;402.0;1415.0;197.1;375.4;104.2;69.7
2015-10-18 08:00:00;14649.4;1367.5;1797.6;782.1;6730.8;1521.1;398.2;631.3;79.4;580.8;95.0;390.7;171.3;21.0;322.3;74.0;402.0;1415.0;197.1;375.4;104.2;69.7
2015-10-18 09:00:00;14649.4;1367.5;1797.6;782.1;6730.8;1521.1;398.2;631.3;79.4;580.8;95.0;390.7;171.3;21.0;322.3;74.0;402.0;1415.0;197.1;375.4;104.2;69.7
2015-10-18 10:00:00;14649.4;1367.5;1797.6;782.1;6730.8;1521.1;398.2;631.3;79.4;580.8;95.0;390.7;171.3;21.0;322.3;74.0;402.0;1415.0;197.1;375.4;104.2;69.7
2015-10-18 11:00:00;14649.4;1367.5;1797.6;782.1;6730.8;1521.1;398.2;631.3;79.4;580.8;95.0;390.7;171.3;21.0;322.3;74.0;402.0;1415.0;197.1;375.4;104.2;69.7
2015-10-18 12:00:00;14649.4;1367.5;1797.6;782.1;6730.8;1521.1;398.2;631.3;79.4;580.8;95.0;390.7;171.3;21.0;322.3;74.0;402.0;1415.0;197.1;375.4;104.2;69.7
2015-10-18 13:00:00;14649.4;1367.5;1797.6;782.1;6730.8;1521.1;398.2;631.3;79.4;580.8;95.0;390.7;171.3;21.0;322.3;74.0;402.0;1415.0;197.1;375.4;104.2;69.7
2015-10-18 14:00:00;14649.4;1367.5;1797.6;782.1;6730.8;1521.1;398.2;631.3;79.4;580.8;95.0;390.7;171.3;21.0;322.3;74.0;402.0;1415.0;197.1;375.4;104.2;69.7
2015-10-18 15:00:00;14649.4;1367.5;1797.6;782.1;6730.8;1521.1;398.2;631.3;79.4;580.8;95.0;390.7;171.3;21.0;322.3;74.0;402.0;1415.0;197.1;375.4;104.2;69.7
2015-10-18 16:00:00;14649.4;1367.5;1797.6;782.1;6730.8;1521.1;398.2;631.3;79.4;580.8;95.0;390.7;171.3;21.0;322.3;74.0;402.0;1415.0;197.1;375.4;104.2;69.7
2015-10-18 17:00:00;14649.4;1367.5;1797.6;782.1;6730.8;1521.1;398.2;631.3;79.4;580.8;95.0;390.7;171.3;21.0;322.3;74.0;402.0;1415.0;197.1;375.4;104.2;69.7
2015-10-18 18:00:00;14649.4;1367.5;1797.6;782.1;6730.8;1521.1;398.2;631.3;79.4;580.8;95.0;390.7;171.3;21.0;322.3;74.0;402.0;1415.0;197.1;375.4;104.2;69.7
2015-10-18 19:00:00;14649.4;1367.5;1797.6;782.1;6730.8;1521.1;398.2;631.3;79.4;580.8;95.0;390.7;171.3;21.0;322.3;74.0;402.0;1415.0;197.1;375.4;104.2;69.7
2015-10-18 20:00:00;14649.4;1367.5;1797.6;782.1;6730.8;1521.1;398.2;631.3;79.4;580.8;95.0;390.7;171.3;21.0;322.3;74.0;402.0;1415.0;197.1;375.4;104.2;69.7
2015-10-18 21:00:00;14649.4;1367.5;1797.6;782.1;6730.8;1521.1;398.2;631.3;79.4;580.8;95.0;390.7;171.3;21.0;322.3;74.0;402.0;1415.0;197.1;375.4;104.2;69.7
2015-10-18 22:00:00;14649.4;1367.5;1797.6;782.1;6730.8;1521.1;398.2;631.3;79.4;580.8;95.0;390.7;171.3;21.0;322.3;74.0;402.0;1415.0;197.1;375.4;104.2;69.7
2015-10-18 23:00:00;14649.4;1367.5;1797.6;782.1;6730.8;1521.1;398.2;631.3;79.4;580.8;95.0;390.7;171.3;21.0;322.3;74.0;402.0;1415.0;197.1;375.4;104.2;69.7
